id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492526911678869506,1492526911678869506,2022-02-12 21:22:00 India Standard Time,2022-02-12,21:22:00,+0530,3006989562,jantakareporter,Janta Ka Reporter,,Aryan Khan’s fans mock ‘bhakts’ after Shah Rukh Khan’s son sets internet on fire with presence in IPL auction #AryanKhan  https://t.co/QiGGv9LwPe,en,[],['https://www.jantakareporter.com/entertainment/aryan-khans-fans-mock-bhakts-after-shah-rukh-khans-son-sets-internet-on-fire-with-presence-in-ipl-auction/393045/'],[],4,57,226,['aryankhan'],[],https://twitter.com/JantaKaReporter/status/1492526911678869506,False,,0,,,,,,,,[],,,,
1492526779864530944,1492526779864530944,2022-02-12 21:21:28 India Standard Time,2022-02-12,21:21:28,+0530,1189499655215730690,srkvibe,srkvibe 🇮🇳 (Renu),,"Like father, like son ❤️❤️ #shahrukhkhan #AryanKhan  @iamsrk  Tysm @SRKsSamina_ for sharing Aryan Khan's clip with me 💗🥺  https://t.co/l7SN0sUuFC",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'srkssamina_', 'name': 'samina ✨', 'id': '1407476496361533441'}]",[],[],7,88,481,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/srkvibe/status/1492526779864530944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492526556048084992/pu/img/AWB6sfbpNkptj8Jj.jpg,,,,,,,[],,,,
1492516444684365830,1492516444684365830,2022-02-12 20:40:24 India Standard Time,2022-02-12,20:40:24,+0530,1321397287898275842,fan__srk,SRK FAN,,"precious son of his father... He looks like a king, that is, like his father.. we love you very much.. stay happy and healthy ❤ @iamsrk #ShahRukhKhan #AryanKhan  https://t.co/swu3KPuA06",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLZ7y9ZXoAAY5BX.jpg'],15,110,1217,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/Fan__SRK/status/1492516444684365830,False,,1,https://pbs.twimg.com/media/FLZ7y9ZXoAAY5BX.jpg,,,,,,,[],,,,
1492515100061806598,1492515100061806598,2022-02-12 20:35:04 India Standard Time,2022-02-12,20:35:04,+0530,1321397287898275842,fan__srk,SRK FAN,,Happiness 🥺❤ @iamsrk #ShahRukhKhan #AryanKhan #SuhanaKhan  https://t.co/p2fNLqWAEx,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLZ6kWOXwAAVgfB.jpg', 'https://pbs.twimg.com/media/FLZ6kisWUAMTa2-.jpg']",15,63,672,"['shahrukhkhan', 'aryankhan', 'suhanakhan']",[],https://twitter.com/Fan__SRK/status/1492515100061806598,False,,1,https://pbs.twimg.com/media/FLZ6kWOXwAAVgfB.jpg,,,,,,,[],,,,
1492510033921265664,1492510033921265664,2022-02-12 20:14:56 India Standard Time,2022-02-12,20:14:56,+0530,705957265598128128,saikatdey105,𝗠𝗼𝗻𝘁𝘆 𝗦 𝗥 𝗞,,Yeh toh apna #ShahRukhKhan hi hai! 😍😅  #AryanKhan 🔥  https://t.co/4O7oUHPVGt,hi,[],[],['https://pbs.twimg.com/media/FLZ1xHaVcAE6Pth.jpg'],6,60,688,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/saikatdey105/status/1492510033921265664,False,,1,https://pbs.twimg.com/media/FLZ1xHaVcAE6Pth.jpg,,,,,,,[],,,,
1492508826334941188,1492508826334941188,2022-02-12 20:10:08 India Standard Time,2022-02-12,20:10:08,+0530,1266258944,priyanshu4srk,PRIYANSHU SHARMA,,Star Of The Day ❤️   #AryanKhan #SuhanaKhan   #IPL2022MegaAuction #IPLAuction   @BrijwaSRKman @SRKUniverse  https://t.co/wAEQRqXkOz,en,"[{'screen_name': 'brijwasrkman', 'name': 'brijwa srk fan', 'id': '949931905662644224'}, {'screen_name': 'srkuniverse', 'name': 'shah rukh khan universe fan club', 'id': '264034657'}]",[],"['https://pbs.twimg.com/media/FLZ03QgVcAA6rgJ.jpg', 'https://pbs.twimg.com/media/FLZ03QeUcAA9IgU.jpg']",5,32,143,"['aryankhan', 'suhanakhan', 'ipl2022megaauction', 'iplauction']",[],https://twitter.com/Priyanshu4SRK/status/1492508826334941188,False,,1,https://pbs.twimg.com/media/FLZ03QgVcAA6rgJ.jpg,,,,,,,[],,,,
1492508262658232320,1492508262658232320,2022-02-12 20:07:53 India Standard Time,2022-02-12,20:07:53,+0530,825643159363260416,khalid61931,Khalid ahmed ( SRKIAN ),,This is What #SRK Teach Us .It Doesn't matter How Bad is situation going through with you. You Have To Stay Strong and Clam.  #AryanKhan #SuhanaKhan #IPLMegaAuction2022 #IPLAuction  https://t.co/Ee98s1cghw,en,[],[],['https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg'],1,64,521,"['srk', 'aryankhan', 'suhanakhan', 'iplmegaauction2022', 'iplauction']",[],https://twitter.com/khalid61931/status/1492508262658232320,False,,1,https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg,,,,,,,[],,,,
1492506271421177859,1492506271421177859,2022-02-12 19:59:59 India Standard Time,2022-02-12,19:59:59,+0530,108391251,gabbbarsingh,Gabbbar,,Aryan Khan had a once in a life time opportunity to re-pay money to Shahrukh khan. Alas.,en,[],[],[],4,19,679,[],[],https://twitter.com/GabbbarSingh/status/1492506271421177859,False,,0,,,,,,,,[],,,,
1492504948474400769,1492504948474400769,2022-02-12 19:54:43 India Standard Time,2022-02-12,19:54:43,+0530,1294561835371249664,srkiandas04,😎Sourav Srkian Das😎,,Exactly Looks Like SRK ❤  #AryanKhan  https://t.co/kdvTgSBRaa,en,[],[],"['https://pbs.twimg.com/media/FLZxUe6aMAEhZB1.jpg', 'https://pbs.twimg.com/media/FLZxU15aMAIkqLL.jpg']",4,86,416,['aryankhan'],[],https://twitter.com/SrkianDas04/status/1492504948474400769,False,,1,https://pbs.twimg.com/media/FLZxUe6aMAEhZB1.jpg,,,,,,,[],,,,
1492504040684486656,1492504040684486656,2022-02-12 19:51:07 India Standard Time,2022-02-12,19:51:07,+0530,1337128380483788801,_srks_hani,♡ Hᴬn̸ᴵy̸͟͞α,,Hotness Alert 🔥 #AryanKhan  https://t.co/g80lglCQsZ,en,[],[],['https://pbs.twimg.com/media/FLZwg5TaAAU28qk.jpg'],4,34,166,['aryankhan'],[],https://twitter.com/_SRKs_Hani/status/1492504040684486656,False,,1,https://pbs.twimg.com/media/FLZwg5TaAAU28qk.jpg,,,,,,,[],,,,
1492504038239129601,1492504038239129601,2022-02-12 19:51:06 India Standard Time,2022-02-12,19:51:06,+0530,1330384837950181376,srkdeewanix,SRKs Sana✨,,"Ladies and Gentlemen, My Husband 😌❤️💓💓  #AryanKhan ❤️  https://t.co/CgDXSp4k3Y",en,[],[],"['https://pbs.twimg.com/media/FLZwgnEaIAAv1Ya.jpg', 'https://pbs.twimg.com/media/FLZwgoEacAQ9H8q.jpg']",2,28,151,['aryankhan'],[],https://twitter.com/srkdeewanix/status/1492504038239129601,False,,1,https://pbs.twimg.com/media/FLZwgnEaIAAv1Ya.jpg,,,,,,,[],,,,
1492503172895866883,1492503172895866883,2022-02-12 19:47:40 India Standard Time,2022-02-12,19:47:40,+0530,603641936,freewelcoming,oreo.,,My whole heart now 🥰💜 its lovely to see them stepping in for @iam_juhi and @iamsrk   #JuhiChawla #SRK  #JahnaviMehta #AryanKhan #IPLAuction  https://t.co/50KUWsKFDX,en,"[{'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLZvuBbaUAIY2p8.jpg'],2,55,227,"['juhichawla', 'srk', 'jahnavimehta', 'aryankhan', 'iplauction']",[],https://twitter.com/freewelcoming/status/1492503172895866883,False,,1,https://pbs.twimg.com/media/FLZvuBbaUAIY2p8.jpg,,,,,,,[],,,,
1492497241910562823,1492497241910562823,2022-02-12 19:24:06 India Standard Time,2022-02-12,19:24:06,+0530,73617811,srkfc_pune,SRK FC PUNE -पुणे,,Mass 🔥🔥 #AryanKhan  https://t.co/tlE2kgEO0U,en,[],[],"['https://pbs.twimg.com/media/FLZqU-0aIAMkEGR.jpg', 'https://pbs.twimg.com/media/FLZqU-vaUAE8zEU.jpg']",3,42,382,['aryankhan'],[],https://twitter.com/SRKFC_PUNE/status/1492497241910562823,False,,1,https://pbs.twimg.com/media/FLZqU-0aIAMkEGR.jpg,,,,,,,[],,,,
1492493157740662784,1492493157740662784,2022-02-12 19:07:52 India Standard Time,2022-02-12,19:07:52,+0530,1434954430080638979,kattar_srkfan,PATHAN 🔥,,"इतिहास गवाह है कि, जिसकी बराबरी नही की जा सकती उसकी बदनामी शुरू कर दी जाती है…   #AryanKhan #ShahRukhKhan  https://t.co/7JsoGKIafr",hi,[],[],"['https://pbs.twimg.com/media/FLZmm_UUcAYG_9m.jpg', 'https://pbs.twimg.com/media/FLZmnKjVkAE4_ua.jpg']",6,93,651,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/Kattar_SRKFan/status/1492493157740662784,False,,1,https://pbs.twimg.com/media/FLZmm_UUcAYG_9m.jpg,,,,,,,[],,,,
1492489020076879873,1492489020076879873,2022-02-12 18:51:26 India Standard Time,2022-02-12,18:51:26,+0530,1196742376338812928,asfaquesrkian,Asfaque Srkian,,Aryan and Suhana 💜❤️  #AryanKhan #SuhanaKhan  https://t.co/U9y5hyYf9s,tl,[],[],['https://pbs.twimg.com/media/FLZi2HSaIAE_y2P.jpg'],2,52,228,"['aryankhan', 'suhanakhan']",[],https://twitter.com/AsfaqueSRKian/status/1492489020076879873,False,,1,https://pbs.twimg.com/media/FLZi2HSaIAE_y2P.jpg,,,,,,,[],,,,
1492483024247992321,1492483024247992321,2022-02-12 18:27:36 India Standard Time,2022-02-12,18:27:36,+0530,58242871,besurataansane,Besura Taansane,,What is a child doing at the #IPL2022Auction ?   #AryanKhan  https://t.co/9VAmMxXFSf,en,[],[],"['https://pbs.twimg.com/media/FLZdKd4aQAETGxj.jpg', 'https://pbs.twimg.com/media/FLZdXrMagAIJi1F.jpg']",443,356,2492,"['ipl2022auction', 'aryankhan']",[],https://twitter.com/BesuraTaansane/status/1492483024247992321,False,,1,https://pbs.twimg.com/media/FLZdKd4aQAETGxj.jpg,,,,,,,[],,,,
1492482023289675780,1492482023289675780,2022-02-12 18:23:37 India Standard Time,2022-02-12,18:23:37,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Unseen pictures of @iamsrk’s kids Aryan Khan and Suhana Khan. You can thank me later.  https://t.co/73GnZeb3VO,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLZcfNXWQAI3MZ7.jpg', 'https://pbs.twimg.com/media/FLZcfNVXMAUiBA5.jpg', 'https://pbs.twimg.com/media/FLZcfNYX0AAXnVG.jpg', 'https://pbs.twimg.com/media/FLZcfNXXMAkT69S.jpg']",22,278,1908,[],[],https://twitter.com/aasmaa_akk/status/1492482023289675780,False,,1,https://pbs.twimg.com/media/FLZcfNXWQAI3MZ7.jpg,,,,,,,[],,,,
1492477428329234432,1492477428329234432,2022-02-12 18:05:22 India Standard Time,2022-02-12,18:05:22,+0530,14158067,jasuja,Monica Jasuja,,What is with the obsession for what #AryanKhan and #SuhanaKhan do? They’re not even in Bollywood - how starved are we for celeb news?,en,[],[],[],22,53,629,"['aryankhan', 'suhanakhan']",[],https://twitter.com/jasuja/status/1492477428329234432,False,,0,,,,,,,,[],,,,
1492476503912640515,1492476503912640515,2022-02-12 18:01:42 India Standard Time,2022-02-12,18:01:42,+0530,1295790336468381696,goodnewstoday,GNTTV,,IPL 2022 के मेगा ऑक्शन की शुरुआत हो चुकी है। इस ऑक्शन इवेंट में #KKR के माल‍िक शाहरुख खान की तरफ से उनके दोनों बच्चे #AryanKhan और #SuhanaKhan  शाम‍िल हुए। इवेंट में उनकी मौजूदगी ने सभी का ध्यान खींचा है। आर्यन और सुहाना के आउटफ‍िट भी फैंस के बीच चर्चा का टॉप‍िक बना हुआ है।  https://t.co/kQfghRvLqg,hi,[],[],['https://pbs.twimg.com/media/FLZXM_UUcAUMsi5.jpg'],3,117,460,"['kkr', 'aryankhan', 'suhanakhan']",[],https://twitter.com/GoodNewsToday/status/1492476503912640515,False,,1,https://pbs.twimg.com/media/FLZXM_UUcAUMsi5.jpg,,,,,,,[],,,,
1492476400322101250,1492476400322101250,2022-02-12 18:01:17 India Standard Time,2022-02-12,18:01:17,+0530,821321466901692417,hindijkr,जनता का रिपोर्टर,,"IPL नीलामी में शाहरुख खान के बेटे ने सोशल मीडिया पर लगाई आग, आर्यन खान के प्रशंसकों ने ‘भक्तों’ का उड़ाया मजाक #AryanKhan #SuhanaKhan #IPLAuction  https://t.co/9mbiUYN6lb",hi,[],['https://hindi.jantakareporter.com/shahrukh-khan-son-sets-internet-on-fire-in-ipl-auction-aryan-khan-fans-make-fun-of-bhakts/'],[],8,166,756,"['aryankhan', 'suhanakhan', 'iplauction']",[],https://twitter.com/HindiJKR/status/1492476400322101250,False,,0,,,,,,,,[],,,,
1492471489844887554,1492471489844887554,2022-02-12 17:41:46 India Standard Time,2022-02-12,17:41:46,+0530,1022898058424672258,div_yumm,Div🦁,,Aryan Khan seen mixing something in CSK managements cup before deepak chahar bidding started.,en,[],[],[],41,197,835,[],[],https://twitter.com/div_yumm/status/1492471489844887554,False,,0,,,,,,,,[],,,,
1492471012767764494,1492471012767764494,2022-02-12 17:39:52 India Standard Time,2022-02-12,17:39:52,+0530,1043755569218084864,suhanakhan_02,Suhana Khan,,#KKR ✨❤ #AryanKhan #SuhanaKhan  https://t.co/xDVT4WzVYt,und,[],[],['https://pbs.twimg.com/media/FLZSd7GXEAIbHC5.jpg'],64,256,5201,"['kkr', 'aryankhan', 'suhanakhan']",[],https://twitter.com/SuhanaKhan_02/status/1492471012767764494,False,,1,https://pbs.twimg.com/media/FLZSd7GXEAIbHC5.jpg,,,,,,,[],,,,
1492469223339139072,1492469223339139072,2022-02-12 17:32:46 India Standard Time,2022-02-12,17:32:46,+0530,230140702,iam_juhi,Juhi Chawla,,"Welcoming our KKR  players, Shreyas Iyer, Pat Cummins, Nitish Rana &amp; our bunch of young owners Aryan, Suhana and Jahnavi ..!!! Thank you Venky and allllll our KKR staff 🌟🌟🌟🌟💜💜💜💜 .Super grateful 🙏🙏🙏and Super happy 😇😇😇…!!🙏🙏  #AryanKhan  #SuhanaKhan  #JahnaviMehta  https://t.co/Fh81zRnrdP",en,[],[],['https://pbs.twimg.com/media/FLZQ1y2aQAAQGCn.jpg'],174,848,8513,"['aryankhan', 'suhanakhan', 'jahnavimehta']",[],https://twitter.com/iam_juhi/status/1492469223339139072,False,,1,https://pbs.twimg.com/media/FLZQ1y2aQAAQGCn.jpg,,,,,,,[],,,,
1492468635910086668,1492468635910086668,2022-02-12 17:30:26 India Standard Time,2022-02-12,17:30:26,+0530,73617811,srkfc_pune,SRK FC PUNE -पुणे,,Aryan Khan's fans mock 'bhakts' after Shah Rukh Khan's son sets internet on fire with presence in IPL auction  https://t.co/f8pGxop1Za #AryanKhan #IPLAuction  #TATAIPLAuction,en,[],['https://www.jantakareporter.com/entertainment/aryan-khans-fans-mock-bhakts-after-shah-rukh-khans-son-sets-internet-on-fire-with-presence-in-ipl-auction/393045/#.YgehSOH1YM8.twitter'],[],1,46,197,"['aryankhan', 'iplauction', 'tataiplauction']",[],https://twitter.com/SRKFC_PUNE/status/1492468635910086668,False,,0,,,,,,,,[],,,,
1492465126125219840,1492465059167019012,2022-02-12 17:16:29 India Standard Time,2022-02-12,17:16:29,+0530,1470441229917716485,wtffailgame,failgame,,@CricCrazyJohns Imagine being biggest nashedi in the room which has aryan khan  https://t.co/ctlDvgcq4t,en,[],[],['https://pbs.twimg.com/media/FLZNH0iaMAUMFQ4.jpg'],4,15,173,[],[],https://twitter.com/WtfFailgame/status/1492465126125219840,False,,1,https://pbs.twimg.com/media/FLZNH0iaMAUMFQ4.jpg,,,,,,,"[{'screen_name': 'CricCrazyJohns', 'name': 'Johns.', 'id': '743735095308099585'}]",,,,
1492465060903796736,1492465060903796736,2022-02-12 17:16:13 India Standard Time,2022-02-12,17:16:13,+0530,1407476496361533441,srkssamina_,Samina ✨,,Your babies are super cute @iamsrk @iam_juhi 😭♥️🧿  #AryanKhan #IPLAuction2022  https://t.co/hkRKdMQAdB,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}]",[],[],3,146,826,"['aryankhan', 'iplauction2022']",[],https://twitter.com/SRKsSamina_/status/1492465060903796736,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492464996139343876/pu/img/7Ka2Ggr-kM-vxfI0.jpg,,,,,,,[],,,,
1492462138350309379,1492462138350309379,2022-02-12 17:04:37 India Standard Time,2022-02-12,17:04:37,+0530,3006989562,jantakareporter,Janta Ka Reporter,,Aryan Khan's fans mock 'bhakts' after Shah Rukh Khan's son sets internet on fire with presence in IPL auction #AryanKhan  https://t.co/QiGGv9tVXG,en,[],['https://www.jantakareporter.com/entertainment/aryan-khans-fans-mock-bhakts-after-shah-rukh-khans-son-sets-internet-on-fire-with-presence-in-ipl-auction/393045/'],[],43,249,808,['aryankhan'],[],https://twitter.com/JantaKaReporter/status/1492462138350309379,False,,0,,,,,,,,[],,,,
1492461349082779654,1492461349082779654,2022-02-12 17:01:28 India Standard Time,2022-02-12,17:01:28,+0530,1256755117249794050,imrahilmohammed,RaHiL MohaMMeD ✪,,This Tweet from @IMRahilMohammed has been withheld in response to a report from the copyright holder. Learn more.,en,[],['https://support.twitter.com/articles/15795'],[],0,53,203,[],[],https://twitter.com/IMRahilMohammed/status/1492461349082779654,False,,0,,,,,,,,[],,,,
1492457417690345475,1492457417690345475,2022-02-12 16:45:51 India Standard Time,2022-02-12,16:45:51,+0530,1459797985244561412,moodydamsel_,M.,,This Tweet from @moodydamsel_ has been withheld in response to a report from the copyright holder. Learn more.,en,[],['https://support.twitter.com/articles/15795'],[],41,145,788,[],[],https://twitter.com/moodydamsel_/status/1492457417690345475,False,,0,,,,,,,,[],,,,
1492454774662316033,1492454774662316033,2022-02-12 16:35:21 India Standard Time,2022-02-12,16:35:21,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,Wholesome ❤ #AryanKhan #SuhanaKhan #JanhviMehta  https://t.co/1eqGbk9GJF,en,[],[],[],15,197,777,"['aryankhan', 'suhanakhan', 'janhvimehta']",[],https://twitter.com/BrijwaSRKman/status/1492454774662316033,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492454745512251393/pu/img/lR4UWZuN1wmFcezw.jpg,,,,,,,[],,,,
1492453877253173248,1492453877253173248,2022-02-12 16:31:47 India Standard Time,2022-02-12,16:31:47,+0530,1459797985244561412,moodydamsel_,M.,,This Tweet from @moodydamsel_ has been withheld in response to a report from the copyright holder. Learn more.,en,[],['https://support.twitter.com/articles/15795'],[],0,48,179,[],[],https://twitter.com/moodydamsel_/status/1492453877253173248,False,,0,,,,,,,,[],,,,
1492451364236324869,1492451364236324869,2022-02-12 16:21:48 India Standard Time,2022-02-12,16:21:48,+0530,141584822,ians_india,IANS Tweets,,#ShahRukhKhan's (@iamsrk) son #AryanKhan and daughter #SuhanaKhan were in attendance to represent their Bollywood superstar father at the #IPL (@IPL) auction on Friday which was also Aryan's first public appearance since his arrest in a drugs case last year.  #IPL2022MegaAuction  https://t.co/7DBG6bZkBT,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'ipl', 'name': 'indianpremierleague', 'id': '15639696'}]",[],"['https://pbs.twimg.com/media/FLZAhymaUAU5DAn.jpg', 'https://pbs.twimg.com/media/FLZAhypaUAEC4c6.jpg', 'https://pbs.twimg.com/media/FLZAhynakAEcwzo.jpg', 'https://pbs.twimg.com/media/FLZAhysaAAAw9SQ.jpg']",11,107,565,"['shahrukhkhan', 'aryankhan', 'suhanakhan', 'ipl', 'ipl2022megaauction']",[],https://twitter.com/ians_india/status/1492451364236324869,False,,1,https://pbs.twimg.com/media/FLZAhymaUAU5DAn.jpg,,,,,,,[],,,,
1492447457233424390,1492447457233424390,2022-02-12 16:06:16 India Standard Time,2022-02-12,16:06:16,+0530,1459797985244561412,moodydamsel_,M.,,Happy to see them happy ❤️  May Allah protect them from evil eye &lt;3 #AryanKhan #SuhanaKhan  https://t.co/2hTqyxqwW0,en,[],[],['https://pbs.twimg.com/media/FLY9DQEVcAArASL.jpg'],4,33,169,"['aryankhan', 'suhanakhan']",[],https://twitter.com/moodydamsel_/status/1492447457233424390,False,,1,https://pbs.twimg.com/media/FLY9DQEVcAArASL.jpg,,,,,,,[],,,,
1492439547845644288,1492439547845644288,2022-02-12 15:34:51 India Standard Time,2022-02-12,15:34:51,+0530,1459898429555949568,anshu_biswas2,AnshuSRK,,"One blow of King khan and one reaction of his son Aryan Khan, shake the whole Internet. Most powerful and biggest superstar India even seen .  #IPLMegaAuction2022  https://t.co/AZQS5aLm0G",en,[],[],"['https://pbs.twimg.com/media/FLY12XfVQAA6XKg.jpg', 'https://pbs.twimg.com/media/FLY12rzUUAMnNAh.jpg']",7,66,417,['iplmegaauction2022'],[],https://twitter.com/anshu_biswas2/status/1492439547845644288,False,,1,https://pbs.twimg.com/media/FLY12XfVQAA6XKg.jpg,,,,,,,[],,,,
1492439290139185155,1492439290139185155,2022-02-12 15:33:49 India Standard Time,2022-02-12,15:33:49,+0530,715914817807077378,humor_silly,Hardik,,Literally Aryan khan was about to call Srk to do his magic   #IPLMegaAuction2022  https://t.co/9qfqqLRNP7,en,[],[],['https://pbs.twimg.com/media/FLY1oATUcAEhePO.jpg'],11,38,200,['iplmegaauction2022'],[],https://twitter.com/Humor_Silly/status/1492439290139185155,False,,1,https://pbs.twimg.com/media/FLY1oATUcAEhePO.jpg,,,,,,,[],,,,
1492436805597102080,1492436805597102080,2022-02-12 15:23:57 India Standard Time,2022-02-12,15:23:57,+0530,938806499672858624,iamharsh55,Harsh Mishra,,This is #AryanKhan ❤️  https://t.co/bEPSIYtCj3,en,[],[],['https://pbs.twimg.com/media/FLYzW0sVcAEVHFU.jpg'],0,32,145,['aryankhan'],[],https://twitter.com/iamharsh55/status/1492436805597102080,False,,1,https://pbs.twimg.com/media/FLYzW0sVcAEVHFU.jpg,,,,,,,[],,,,
1492436705139474442,1492436705139474442,2022-02-12 15:23:33 India Standard Time,2022-02-12,15:23:33,+0530,1407476496361533441,srkssamina_,Samina ✨,,"Shah Rukh Khan prays at Lata Ji’s funeral - is accused of spitting. Someone faints at the IPL Auction, Aryan Khan turns in shock &amp; checks out of concern but gets accused of smiling? Like seriously people, the blind jealously &amp; hatred is just ridiculous!  #AryanKhan #IPLAuction  https://t.co/pVnxxwpjvC",en,[],[],[],10,98,319,"['aryankhan', 'iplauction']",[],https://twitter.com/SRKsSamina_/status/1492436705139474442,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492436667680100352/pu/img/vmTFJBehQlozimjT.jpg,,,,,,,[],,,,
1492436286715535360,1492436286715535360,2022-02-12 15:21:53 India Standard Time,2022-02-12,15:21:53,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,This is the Aryan Khan world should be made aware of 🙏 #AryanKhan  https://t.co/JKBT31pOrr,en,[],[],['https://pbs.twimg.com/media/FLYy5GwacAMeeSI.jpg'],18,227,963,['aryankhan'],[],https://twitter.com/BrijwaSRKman/status/1492436286715535360,False,,1,https://pbs.twimg.com/media/FLYy5GwacAMeeSI.jpg,,,,,,,[],,,,
1492434868831019009,1492434868831019009,2022-02-12 15:16:15 India Standard Time,2022-02-12,15:16:15,+0530,770259414133551104,its_cinehub,CineHub,,#AryanKhan hogging all the limelight even after this mega auction 😯,en,[],[],[],7,124,632,['aryankhan'],[],https://twitter.com/Its_CineHub/status/1492434868831019009,False,,0,,,,,,,,[],,,,
1492434223768436738,1492434223768436738,2022-02-12 15:13:41 India Standard Time,2022-02-12,15:13:41,+0530,940260315572211712,masrur2srk_,MASRUR SRKian,,Reaction of Aryan when Auctioneer collapsed   Tensed #AryanKhan and shows how humble he is .  Aryan Khan is so well mannered !  #IPL2022Auction | #IPL2022 | #TATAIPLAuction | #IPL | #KKR |  https://t.co/Z3OMcRSdrS,en,[],[],[],13,64,224,"['aryankhan', 'ipl2022auction', 'ipl2022', 'tataiplauction', 'ipl', 'kkr']",[],https://twitter.com/Masrur2srk_/status/1492434223768436738,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492433765863661571/pu/img/Y-BxSFKt5slT17ip.jpg,,,,,,,[],,,,
1492434088631750660,1492434088631750660,2022-02-12 15:13:09 India Standard Time,2022-02-12,15:13:09,+0530,1389623144328036361,evasiveveer,VEER BRAR ♋,,🤡 started cheery picking this Specific pic &amp; started trolling Aryan Khan but he was the only among few who stood up for the auctioneer &amp; showed his concern. This is basic humanity &amp; i didn't want to show off but I had to becuz here people loves spreading propoganda.  https://t.co/TofB5toTZH,en,[],[],['https://pbs.twimg.com/media/FLYw5MOaUAEBVwA.jpg'],13,97,295,[],[],https://twitter.com/EVASIVEVEER/status/1492434088631750660,False,,1,https://pbs.twimg.com/media/FLYw5MOaUAEBVwA.jpg,,,,,,,[],,,,
1492433660905099269,1492433660905099269,2022-02-12 15:11:27 India Standard Time,2022-02-12,15:11:27,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,"Who would have thought people would target Aryan Khan and attach him to this!  But again, we are talking abt a society that is becoming more and more regressive.",en,[],[],[],13,99,296,[],[],https://twitter.com/BrijwaSRKman/status/1492433660905099269,False,,0,,,,,,,,[],,,,
1492431719135256580,1492431719135256580,2022-02-12 15:03:44 India Standard Time,2022-02-12,15:03:44,+0530,713280518138249216,inshuu_,insha,,everyone is just picking up one expression of aryan khan’s but he’s amongst the very few people who at least got up from their seats and expressed concern,en,[],[],[],4,35,128,[],[],https://twitter.com/inshuu_/status/1492431719135256580,False,,0,,,,,,,,[],,,,
1492430667853942785,1492430667853942785,2022-02-12 14:59:33 India Standard Time,2022-02-12,14:59:33,+0530,908536748233207808,yasirshah02,Yasir,,Flexing his father's outfits ... #AryanKhan #ShahRukhKhan  https://t.co/FLdRI6zPo1,en,[],[],['https://pbs.twimg.com/media/FLYtxgOVEAUrIFT.jpg'],7,134,1432,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/YasirShah02/status/1492430667853942785,False,,1,https://pbs.twimg.com/media/FLYtxgOVEAUrIFT.jpg,,,,,,,[],,,,
