id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492397217508118528,1492397217508118528,2022-02-12 12:46:38 India Standard Time,2022-02-12,12:46:38,+0530,836938927940362240,srkianrupesh,R U P E S H ✨,,#AryanKhan and #SuhanaKhan Smiles😊  https://t.co/YaQJ8U4SUV,en,[],[],['https://pbs.twimg.com/media/FLYPW7ZaMAAaNtK.jpg'],2,37,165,"['aryankhan', 'suhanakhan']",[],https://twitter.com/SRKianRupesh/status/1492397217508118528,False,,1,https://pbs.twimg.com/media/FLYPW7ZaMAAaNtK.jpg,,,,,,,[],,,,
1492395073668935680,1492395073668935680,2022-02-12 12:38:07 India Standard Time,2022-02-12,12:38:07,+0530,1435555381904744451,goatatund318,.,,NCB should conduct another raid on Aryan Khan for his Shreyas Iyer purchase alone.,en,[],[],[],26,118,575,[],[],https://twitter.com/goatatund318/status/1492395073668935680,False,,0,,,,,,,,[],,,,
1492392724171194369,1492392724171194369,2022-02-12 12:28:47 India Standard Time,2022-02-12,12:28:47,+0530,3073350542,doctorrsays,Tweetera🐦,,*How Aryan Khan bidding for KKR*  #IPLMegaAuction2022. #IPL2022Auction  https://t.co/P9SYw7kU8o,en,[],[],['https://pbs.twimg.com/media/FLYLRdCakAAvCCC.jpg'],7,25,182,"['iplmegaauction2022', 'ipl2022auction']",[],https://twitter.com/DoctorrSays/status/1492392724171194369,False,,1,https://pbs.twimg.com/media/FLYLRdCakAAvCCC.jpg,,,,,,,[],,,,
1492392433497165826,1492392433497165826,2022-02-12 12:27:38 India Standard Time,2022-02-12,12:27:38,+0530,1446027095549771780,srkfc11741282,Amreen SRKian❤️,,Mr Perfect = Aryan Khan 🥰❤️🔥😍  #AryanKhan #ShahRukhKhan #PrinceAryanKhan  https://t.co/nQdUuWmvJN,tl,[],[],['https://pbs.twimg.com/media/FLYK__NUcAIxu_o.jpg'],20,88,621,"['aryankhan', 'shahrukhkhan', 'princearyankhan']",[],https://twitter.com/SrkFc11741282/status/1492392433497165826,False,,1,https://pbs.twimg.com/media/FLYK__NUcAIxu_o.jpg,,,,,,,[],,,,
1492392289624281088,1492392289624281088,2022-02-12 12:27:03 India Standard Time,2022-02-12,12:27:03,+0530,96900937,ndtvfeed,NDTV News feed,,"Aryan Khan And Suhana Khan Boost Star Value At IPL Auction, SRK Missing  https://t.co/zpZXUQUYQF  https://t.co/XZ4mUZnTGD",en,[],['https://www.ndtv.com/india-news/aryan-khan-and-suhana-khan-boost-star-value-at-ipl-auction-srk-missing-2764302'],['https://pbs.twimg.com/media/FLYK4RSWUAAdwui.jpg'],68,309,1781,[],[],https://twitter.com/ndtvfeed/status/1492392289624281088,False,,1,https://pbs.twimg.com/media/FLYK4RSWUAAdwui.jpg,,,,,,,[],,,,
1492391737674723328,1492391737674723328,2022-02-12 12:24:52 India Standard Time,2022-02-12,12:24:52,+0530,117800926,haramiparindey,Pakchikpak Raja Babu,,"Aryan Khan bidding for KKR.   SRK has told the officials that even if he bids insanely high for a player, no one will ask him, “kya foonk ke baitha hai bhai”    #IPLAuction",en,[],[],[],6,61,502,['iplauction'],[],https://twitter.com/HaramiParindey/status/1492391737674723328,False,,0,,,,,,,,[],,,,
1492391338100338688,1492391338100338688,2022-02-12 12:23:16 India Standard Time,2022-02-12,12:23:16,+0530,1489930337031716865,media_tak17,𝐌𝐄𝐃𝐈𝐀 𝐏𝐈𝐄 𝐓𝐀𝐊 🗨,,Finally happy to see both after long time #AryanKhan #SuhanaKhan ❤❤❤ . Ab bohot logon ke jalenge 😂 #IPLAuction  https://t.co/bNsCsUfHnL,en,[],[],"['https://pbs.twimg.com/media/FLYKAI5VEAMaCDQ.jpg', 'https://pbs.twimg.com/media/FLYKAdJVgAAhlCQ.jpg', 'https://pbs.twimg.com/media/FLYKAzGUYAIbVZb.jpg']",13,82,264,"['aryankhan', 'suhanakhan', 'iplauction']",[],https://twitter.com/Media_Tak17/status/1492391338100338688,False,,1,https://pbs.twimg.com/media/FLYKAI5VEAMaCDQ.jpg,,,,,,,[],,,,
1492389109998170112,1492389109998170112,2022-02-12 12:14:25 India Standard Time,2022-02-12,12:14:25,+0530,23592970,kkriders,KolkataKnightRiders,,A crash course in #IPLAuction strategies from the CEO to our Gen-Next ⏭  @VenkyMysore #AryanKhan #SuhanaKhan #JahnaviMehta #GalaxyOfKnights  https://t.co/WqWNuzhpJt,en,"[{'screen_name': 'venkymysore', 'name': 'venky mysore', 'id': '339439341'}]",[],"['https://pbs.twimg.com/media/FLYHYxNakAEqBj6.jpg', 'https://pbs.twimg.com/media/FLYHcBEakAE6t1Q.jpg', 'https://pbs.twimg.com/media/FLYHcBMaAAAIv1-.jpg']",146,675,4350,"['iplauction', 'aryankhan', 'suhanakhan', 'jahnavimehta', 'galaxyofknights']",[],https://twitter.com/KKRiders/status/1492389109998170112,False,,1,https://pbs.twimg.com/media/FLYHYxNakAEqBj6.jpg,,,,,,,[],,,,
1492383675215802371,1492383675215802371,2022-02-12 11:52:49 India Standard Time,2022-02-12,11:52:49,+0530,426927447,boworldwide,Box Office Worldwide,,"#ShahRukhKhan's kids #AryanKhan, #SuhanaKhan step in for dad at #IPLAuction 2022 briefing, pictures go viral!  @iamsrk @KKRiders #SRK #IPLMegaAuction #IPLAuction2022 #IPL2022 #IPL2022Auction   https://t.co/F4IJBqWY06",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",['https://boxofficeworldwide.com/movies-latest-news/srks-kids-aryan-khan-suhana-khan-step-in-for-dad-at-ipl-auction-2022-briefing-pictures-go-viral/'],[],1,78,542,"['shahrukhkhan', 'aryankhan', 'suhanakhan', 'iplauction', 'srk', 'iplmegaauction', 'iplauction2022', 'ipl2022', 'ipl2022auction']",[],https://twitter.com/BOWorldwide/status/1492383675215802371,False,,0,,,,,,,,[],,,,
1492372204998119426,1492372204998119426,2022-02-12 11:07:15 India Standard Time,2022-02-12,11:07:15,+0530,2459471257,iimcomic,Shridhar V,,Exclusive picture of Aryan Khan on Bail at the IPL auction table 👀  https://t.co/0YRjaZAJ5I,en,[],[],['https://pbs.twimg.com/media/FLX4myXagAUqh51.jpg'],2,5,168,[],[],https://twitter.com/iimcomic/status/1492372204998119426,False,,1,https://pbs.twimg.com/media/FLX4myXagAUqh51.jpg,,,,,,,[],,,,
1492355891844481024,1492355891844481024,2022-02-12 10:02:25 India Standard Time,2022-02-12,10:02:25,+0530,14182050,pinkvilla,Pinkvilla,,"Shah Rukh Khan's kids Aryan Khan, Suhana Khan step in for dad at IPL auction 2022 briefing, photos go viral  https://t.co/RGvkb9usRP #ShahRukhKhan #AryanKhan #SuhanaKhan #IPLAuction #IPLAuction2022 #KKR",en,[],['https://www.pinkvilla.com/entertainment/news/shah-rukh-khans-kids-aryan-khan-suhana-khan-step-dad-ipl-auction-2022-briefing-photos-go-viral-1021221'],[],2,62,332,"['shahrukhkhan', 'aryankhan', 'suhanakhan', 'iplauction', 'iplauction2022', 'kkr']",[],https://twitter.com/pinkvilla/status/1492355891844481024,False,,0,,,,,,,,[],,,,
1492352204086255620,1492352204086255620,2022-02-12 09:47:46 India Standard Time,2022-02-12,09:47:46,+0530,4015224843,bollybubble,Bollywood Bubble,,#AryanKhan and #SuhanaKhan attend the Pre-IPL 2022 auction briefing as they fill in for dad #ShahRukhKhan  #IPLMegaAuction #IPL2022 #BollywoodBubble    https://t.co/pgYMIFd2km,en,[],['https://www.bollywoodbubble.com/bollywood-news/aryan-khan-suhana-khan-attend-pre-ipl-2022-auction-briefing-shah-rukh-khan/'],[],2,34,150,"['aryankhan', 'suhanakhan', 'shahrukhkhan', 'iplmegaauction', 'ipl2022', 'bollywoodbubble']",[],https://twitter.com/bollybubble/status/1492352204086255620,False,,0,,,,,,,,[],,,,
1492351505881604097,1492351505881604097,2022-02-12 09:45:00 India Standard Time,2022-02-12,09:45:00,+0530,18071358,zeenewsenglish,Zee News English,,Photo of #AryanKhan and #SuhanaKhan Pre-#IPLAuction2022 briefing takes internet by storm   #IPLAuction #IPLMegaAuction #IPL2022  https://t.co/DrMw9pzgSV,en,[],['https://zeenews.india.com/people/ipl-2022-auction-aryan-khan-suhana-khans-first-appearance-at-pre-auction-brief-sans-dad-shah-rukh-khan-goes-viral-2435658.html'],[],18,119,682,"['aryankhan', 'suhanakhan', 'iplauction2022', 'iplauction', 'iplmegaauction', 'ipl2022']",[],https://twitter.com/ZeeNewsEnglish/status/1492351505881604097,False,,0,,,,,,,,[],,,,
1492169699769352194,1492169699769352194,2022-02-11 21:42:34 India Standard Time,2022-02-11,21:42:34,+0530,397155014,news18movies,News18 Movies,,"#AryanKhan And #SuhanaKhan Fill #ShahRukhKhan's Shoes At Pre #IPLAuction #IPL2022 Briefing, Pics Go Viral   https://t.co/DBgOmTvRmE",en,[],['https://www.news18.com/news/movies/aryan-khan-and-suhana-khan-fill-shah-rukh-khans-shoes-at-pre-ipl-auction-2022-briefing-pics-go-viral-4762388.html'],[],1,46,250,"['aryankhan', 'suhanakhan', 'shahrukhkhan', 'iplauction', 'ipl2022']",[],https://twitter.com/News18Movies/status/1492169699769352194,False,,0,,,,,,,,[],,,,
1492166573754224642,1492166573754224642,2022-02-11 21:30:08 India Standard Time,2022-02-11,21:30:08,+0530,1166302136155553792,srk___lover,SRK LOVER,,#AryanKhan and #SuhanaKhan will be the part of #IPLAuction 😍♥️💜   The excitement for ipl auction now increases more than before 🤩  https://t.co/bG8podV0l4,en,[],[],['https://pbs.twimg.com/media/FLU9lu8X0AI0Ons.jpg'],7,110,469,"['aryankhan', 'suhanakhan', 'iplauction']",[],https://twitter.com/SrK___LoVeR/status/1492166573754224642,False,,1,https://pbs.twimg.com/media/FLU9lu8X0AI0Ons.jpg,,,,,,,[],,,,
1492164018932314115,1492164018932314115,2022-02-11 21:19:59 India Standard Time,2022-02-11,21:19:59,+0530,1189538441438138368,trollsrkhaters5,Troll SRK Haters,,Aryan Khan and Suhana Khan at IPL pre auction briefing #IPLAuction  https://t.co/o2FCDLR43l,en,[],[],['https://pbs.twimg.com/media/FLU7QwyXIAINkpq.jpg'],8,94,640,['iplauction'],[],https://twitter.com/trollsrkhaters5/status/1492164018932314115,False,,1,https://pbs.twimg.com/media/FLU7QwyXIAINkpq.jpg,,,,,,,[],,,,
1492163674706169859,1492163674706169859,2022-02-11 21:18:37 India Standard Time,2022-02-11,21:18:37,+0530,1332271035870187520,asliy0gi,योगी (SRKIAN)🚩💥,,MY Name Is Khan &amp; I am The Future King 👑 Of Bollywood 🙌💥 #AryanKhan #ShahRukhKhan  https://t.co/E7BjR0mbnI,en,[],[],['https://pbs.twimg.com/media/FLU69CNakAI1G33.jpg'],4,119,860,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/Asliy0gi/status/1492163674706169859,False,,1,https://pbs.twimg.com/media/FLU69CNakAI1G33.jpg,,,,,,,[],,,,
1492162648905232386,1492162648905232386,2022-02-11 21:14:33 India Standard Time,2022-02-11,21:14:33,+0530,1929830732,salonisrkian,Saloni Sharma,,Apna Sher wapis aagaya hai ♥️ And also Suhana our pretty girl ♥️ #AryanKhan #Suhanakhan #IPLAuction #IPL2022 #KKRAdmin  https://t.co/xakLkfxF0R,tl,[],[],['https://pbs.twimg.com/media/FLU6BFYacAAv0Rp.jpg'],0,38,131,"['aryankhan', 'suhanakhan', 'iplauction', 'ipl2022', 'kkradmin']",[],https://twitter.com/salonisrkian/status/1492162648905232386,False,,1,https://pbs.twimg.com/media/FLU6BFYacAAv0Rp.jpg,,,,,,,[],,,,
1492159962025394176,1492159962025394176,2022-02-11 21:03:52 India Standard Time,2022-02-11,21:03:52,+0530,866956919889580035,teamsrkfc,Team Shah Rukh Khan ⚡️,,Prince #AryanKhan and Princess #SuhanaKhan clicked at #TATAIPLAuction #TATAIPL pre auction briefing 💞  #ShahRukhKhan #TeamShahRukhKhan  https://t.co/4IvzKb7JH3,en,[],[],['https://pbs.twimg.com/media/FLU3krpUYAYl4X4.jpg'],3,48,213,"['aryankhan', 'suhanakhan', 'tataiplauction', 'tataipl', 'shahrukhkhan', 'teamshahrukhkhan']",[],https://twitter.com/teamsrkfc/status/1492159962025394176,False,,1,https://pbs.twimg.com/media/FLU3krpUYAYl4X4.jpg,,,,,,,[],,,,
1492159284947271680,1492159284947271680,2022-02-11 21:01:11 India Standard Time,2022-02-11,21:01:11,+0530,984046299480776704,mahtabsrkian,𝙈𝙖𝙝𝙩𝙖𝙗 𝙎𝙍𝙆𝙞𝙖𝙣⚡,,#AryanKhan at IPL pre auction briefing ❤  https://t.co/AtnvcrZLLH,en,[],[],['https://pbs.twimg.com/media/FLU29UaVUAEwkog.jpg'],1,52,245,['aryankhan'],[],https://twitter.com/MahtabSRKian/status/1492159284947271680,False,,1,https://pbs.twimg.com/media/FLU29UaVUAEwkog.jpg,,,,,,,[],,,,
1492158588642787328,1492158588642787328,2022-02-11 20:58:25 India Standard Time,2022-02-11,20:58:25,+0530,1360615229319643138,istormbreaker__,तूफान का देवता ᵀʰᵒʳ 🚩,,Aryan khan kal IPL ke auction mein hoga aur IT cell gang aise royegi jaise inke maa beheno ki boliya lag rahi ho.,hi,[],[],[],8,57,143,[],[],https://twitter.com/istormbreaker__/status/1492158588642787328,False,,0,,,,,,,,[],,,,
1492155860944289793,1492155860944289793,2022-02-11 20:47:34 India Standard Time,2022-02-11,20:47:34,+0530,940260315572211712,masrur2srk_,MASRUR SRKian,,#AryanKhan and #Suhanakhan at IPL pre Auction 🥺🔥.  This is 😍.  #IPLAuction #IPL2022 #TATAIPLAuction #IPLMegaAuction  #KKR  https://t.co/wKyWQzcXzS,en,[],[],"['https://pbs.twimg.com/media/FLUzxo_aUAE1ejp.jpg', 'https://pbs.twimg.com/media/FLUz0rNacAIwayZ.jpg']",3,40,167,"['aryankhan', 'suhanakhan', 'iplauction', 'ipl2022', 'tataiplauction', 'iplmegaauction', 'kkr']",[],https://twitter.com/Masrur2srk_/status/1492155860944289793,False,,1,https://pbs.twimg.com/media/FLUzxo_aUAE1ejp.jpg,,,,,,,[],,,,
1492155191210102788,1492155191210102788,2022-02-11 20:44:55 India Standard Time,2022-02-11,20:44:55,+0530,1471826120622305287,ikaustubh_2,Kaustubh SRKian 🎬,,Aryan Khan and Suhana Khan at #IPLAuction   Bhakto Ghanta Kuch Nahi Ukhad sakte tum  https://t.co/EPouT0AFI3,hi,[],[],['https://pbs.twimg.com/media/FLUzOwDaMAANB9t.jpg'],1,34,124,['iplauction'],[],https://twitter.com/iKaustubh_2/status/1492155191210102788,False,,1,https://pbs.twimg.com/media/FLUzOwDaMAANB9t.jpg,,,,,,,[],,,,
1492154805090807808,1492154805090807808,2022-02-11 20:43:23 India Standard Time,2022-02-11,20:43:23,+0530,1266258944,priyanshu4srk,PRIYANSHU SHARMA,,#AryanKhan at IPL pre auction briefing ❤ 🥳   #KKR #IPLAuction  https://t.co/5SaRNGqOAg,en,[],[],['https://pbs.twimg.com/media/FLUy4jbVIAIa48m.jpg'],3,47,228,"['aryankhan', 'kkr', 'iplauction']",[],https://twitter.com/Priyanshu4SRK/status/1492154805090807808,False,,1,https://pbs.twimg.com/media/FLUy4jbVIAIa48m.jpg,,,,,,,[],,,,
1492154441935429632,1492154441935429632,2022-02-11 20:41:56 India Standard Time,2022-02-11,20:41:56,+0530,1306517204649697280,joysrkian_2,Javed,,AryanKhan and Suhana at #TATAIPLAuction  https://t.co/8tAg82PBE9,in,[],[],['https://pbs.twimg.com/media/FLUyjpKUYAohoAf.jpg'],6,92,395,['tataiplauction'],[],https://twitter.com/JoySRKian_2/status/1492154441935429632,False,,1,https://pbs.twimg.com/media/FLUyjpKUYAohoAf.jpg,,,,,,,[],,,,
1492153149833891842,1492153149833891842,2022-02-11 20:36:48 India Standard Time,2022-02-11,20:36:48,+0530,938806499672858624,iamharsh55,Harsh Mishra,,#AryanKhan at IPL auction briefing. Tomorrow ♥️🔥,en,[],[],[],3,38,430,['aryankhan'],[],https://twitter.com/iamharsh55/status/1492153149833891842,False,,0,,,,,,,,[],,,,
1492152204588986380,1492152204588986380,2022-02-11 20:33:03 India Standard Time,2022-02-11,20:33:03,+0530,1352915852774043649,awaarahoon,Sohom ᴷᴷᴿ,,"Aryan Khan, Suhana Khan and Jhanvi Mehta are there at KKR table for IPL 2022 Mega Auction, along with Bharat Arun, AR Srikkanth, Venky Mysore, Abhishek Nayar.  https://t.co/dS3ZSRoHd6",en,[],[],['https://pbs.twimg.com/media/FLUwhV6UYAI4CWB.jpg'],11,37,221,[],[],https://twitter.com/AwaaraHoon/status/1492152204588986380,False,,1,https://pbs.twimg.com/media/FLUwhV6UYAI4CWB.jpg,,,,,,,[],,,,
1492151704011247616,1492151704011247616,2022-02-11 20:31:03 India Standard Time,2022-02-11,20:31:03,+0530,1109752854967803905,srkian_arijit,Arijit #KKR,,Bollywood's 'Next Megastar' &amp; 'Prince' Aryan Khan in Pre-auction briefing. 😍❤️  https://t.co/7ghteYJL1x,en,[],[],['https://pbs.twimg.com/media/FLUwEPHUcAMhyyp.jpg'],23,101,660,[],[],https://twitter.com/SRKian_Arijit/status/1492151704011247616,False,,1,https://pbs.twimg.com/media/FLUwEPHUcAMhyyp.jpg,,,,,,,[],,,,
1492151169678200832,1492151169678200832,2022-02-11 20:28:56 India Standard Time,2022-02-11,20:28:56,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,#AryanKhan at IPL pre auction briefing ❤,en,[],[],[],25,98,374,['aryankhan'],[],https://twitter.com/BrijwaSRKman/status/1492151169678200832,False,,0,,,,,,,,[],,,,
1491863535462191104,1491840392328667146,2022-02-11 01:25:58 India Standard Time,2022-02-11,01:25:58,+0530,2320078059,facts_chek,Facts check,,@SushantBSinha NCB's key witness in #AryanKhan case #PrabhakarSail exposed @narcoticsbureau and #SameerWankhede  @iamsrk asked for 25 Cr for releasing Aryan  https://t.co/ALybxh2RGZ,en,"[{'screen_name': 'narcoticsbureau', 'name': 'ncb india', 'id': '778470710574329856'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],[],1,60,367,"['aryankhan', 'prabhakarsail', 'sameerwankhede']",[],https://twitter.com/Facts_chek/status/1491863535462191104,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1452199832152596482/pu/img/nZPssJf429otV9tx.jpg,,,,,,,"[{'screen_name': 'SushantBSinha', 'name': 'Sushant Sinha', 'id': '88199384'}]",,,,
1491697159934132225,1491697159934132225,2022-02-10 14:24:51 India Standard Time,2022-02-10,14:24:51,+0530,122384497,itsnitikasingh,Nitika Singh🦋🇮🇳,,#AnanyaPanday was about to get arrested in ARYAN KHAN DRUG CASE when politically gang of Bollywood celebrities bribed MVA politicians to harass &amp; defame #SameerWankhede to quit NCB  #BoycottBollywood  #BoycottGehraiyaan  https://t.co/0is2Mtr15F,en,[],[],['https://pbs.twimg.com/media/FLOSqQUaMAED9VL.jpg'],15,60,154,"['ananyapanday', 'sameerwankhede', 'boycottbollywood', 'boycottgehraiyaan']",[],https://twitter.com/itsNitikaSingh/status/1491697159934132225,False,,1,https://pbs.twimg.com/media/FLOSqQUaMAED9VL.jpg,,,,,,,[],,,,
1491442636892545029,1491442636892545029,2022-02-09 21:33:28 India Standard Time,2022-02-09,21:33:28,+0530,1324729032248717312,aak__thu,Dr Aryan Khan,,EC right Now  https://t.co/WhxPIoRF2C,en,[],[],['https://pbs.twimg.com/media/FLKrK1faAAQUEDe.jpg'],2,35,164,[],[],https://twitter.com/Aak__Thu/status/1491442636892545029,False,,1,https://pbs.twimg.com/media/FLKrK1faAAQUEDe.jpg,,,,,,,[],,,,
1491017130242117639,1491017130242117639,2022-02-08 17:22:40 India Standard Time,2022-02-08,17:22:40,+0530,1324729032248717312,aak__thu,Dr Aryan Khan,,खान सर प्रोटेस्ट के लिए छात्रों को उकसाते हुए   https://t.co/xMFHxyrwEi,hi,[],[],[],5,148,731,[],[],https://twitter.com/Aak__Thu/status/1491017130242117639,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491009071490736131/pu/img/JJEZuKtM2mzxEFYy.jpg,,,,,,,[],,,,
1490957715329458177,1490957715329458177,2022-02-08 13:26:34 India Standard Time,2022-02-08,13:26:34,+0530,1465507761727307779,aryankh_1,Aryan Khan,,بے شک💕  https://t.co/AD0qLgeIHG,ur,[],[],['https://pbs.twimg.com/media/FLDyHgRWQAAsdlh.jpg'],1,11,121,[],[],https://twitter.com/AryanKh_1/status/1490957715329458177,False,,1,https://pbs.twimg.com/media/FLDyHgRWQAAsdlh.jpg,,,,,,,[],,,,
1490389537683836930,1490389537683836930,2022-02-06 23:48:50 India Standard Time,2022-02-06,23:48:50,+0530,4789453135,desimojito,Mohit Gulati 🇮🇳,,"No, I am not Aryan Khan either 😂🤣😂",en,[],[],[],12,17,230,[],[],https://twitter.com/desimojito/status/1490389537683836930,False,https://twitter.com/SRKsSweetiee/status/1490388909825859585,0,,,,,,,,[],,,,
1490387807671513089,1490387807671513089,2022-02-06 23:41:58 India Standard Time,2022-02-06,23:41:58,+0530,3099486241,bombaytimes,BombayTimes,,Such a lovely throwback picture of #ShahRukhKhan with Lata Mangeshkar and Aryan Khan   @iamsrk   #LataDidi #LataMangeshkar  https://t.co/3wrEWowhfi,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FK7rzz3VgAUz2bN.jpg'],11,359,3793,"['shahrukhkhan', 'latadidi', 'latamangeshkar']",[],https://twitter.com/bombaytimes/status/1490387807671513089,False,,1,https://pbs.twimg.com/media/FK7rzz3VgAUz2bN.jpg,,,,,,,[],,,,
1490378124151779328,1490378124151779328,2022-02-06 23:03:29 India Standard Time,2022-02-06,23:03:29,+0530,457088373,shehryar_khanum,Shehryar Khanum,,All those people romanticising ‘my India’ with the SRK Gauri Khan photo should have remembered Aryan Khan’s interfaith parents when he was hounded for no reason. Then only his Muslim identity was attacked! Sick.,en,[],[],[],18,19,180,[],[],https://twitter.com/shehryar_khanum/status/1490378124151779328,False,,0,,,,,,,,[],,,,
1489781879188475911,1489781879188475911,2022-02-05 07:34:13 India Standard Time,2022-02-05,07:34:13,+0530,1465507761727307779,aryankh_1,Aryan Khan,,﷽   ”جس رحمت کو اللہ لوگوں کے لئے کھول دے، کوئی نہیں ہے جو اُسے روک سکے، اور جسے وہ روک لے، تو کوئی نہیں ہے جو اس کے بعد اُسے چھڑا سکے۔ اور وہی ہے جو اِقتدار کا بھی مالک ہے، حکمت کا بھی مالک۔“  سورۃ فاطر : ۲,ur,[],[],[],0,11,101,[],[],https://twitter.com/AryanKh_1/status/1489781879188475911,False,,0,,,,,,,,[],,,,
1489241837978419204,1489240991920189440,2022-02-03 19:48:17 India Standard Time,2022-02-03,19:48:17,+0530,360705100,jugalrp,Jugal / जुगल,,"Let’s start from the start.   It was in late October that a mere YouTube search with terms like ‘Aryan Khan’, ‘NCB’ etc began showing us radical results.   Graph represents the volume of the overall content. Obviously, not all was disinfo.  https://t.co/GY9vtXSCrW",en,[],[],['https://pbs.twimg.com/media/FKrZXG0akAIzcoS.jpg'],2,50,193,[],[],https://twitter.com/jugalrp/status/1489241837978419204,False,,1,https://pbs.twimg.com/media/FKrZXG0akAIzcoS.jpg,,,,,,,[],,,,
1487313897418035202,1487313897418035202,2022-01-29 12:07:20 India Standard Time,2022-01-29,12:07:20,+0530,950767239241793537,rajeevmatta,Rajeev Matta,,Any Godi media talking about: 1. NYT report on Indian govt buying Pegasus. 2. 200 crores cash from the house of Piyush Jain in Kanpur. The wrong one caught. 3. 3000 Kg heroin caught from Adani Port.  Sushant Singh Rajput and Aryan Khan gathered more time and eyeballs from these.,en,[],[],[],8,106,248,[],[],https://twitter.com/RajeevMatta/status/1487313897418035202,False,,0,,,,,,,,[],,,,
1484047216373538817,1484046762134237184,2022-01-20 11:46:43 India Standard Time,2022-01-20,11:46:43,+0530,1467024825801605120,aryankhan_1,Aryan Khan,,@UGmanofficial @SuhanaKhan_1 ifb💯,und,[],[],[],1,1,140,[],[],https://twitter.com/Aryankhan_1/status/1484047216373538817,False,,0,,,,,,,,"[{'screen_name': 'UGmanofficial', 'name': 'UG MAN', 'id': '1192045678773620737'}]",,,,
1484042216767365121,1484042216767365121,2022-01-20 11:26:51 India Standard Time,2022-01-20,11:26:51,+0530,1297230498188546048,supremacyjanhvi,Radha,,Janhvi Kapoor and Aryan Khan started following each other on Instagram 🥺❤️  https://t.co/ikDjLgUA0v,en,[],[],"['https://pbs.twimg.com/media/FJhgg_MVgAgKCk5.jpg', 'https://pbs.twimg.com/media/FJhghjKVgAEXkad.jpg']",14,24,297,[],[],https://twitter.com/SupremacyJanhvi/status/1484042216767365121,False,,1,https://pbs.twimg.com/media/FJhgg_MVgAgKCk5.jpg,,,,,,,[],,,,
1483846717292396558,1483846717292396558,2022-01-19 22:30:00 India Standard Time,2022-01-19,22:30:00,+0530,41549052,bollyhungama,BollyHungama,,#ShahRukhKhan makes his Instagram comeback since #AryanKhan’s arrest   https://t.co/aMkqj9YsYx,en,[],['https://www.bollywoodhungama.com/news/features/shah-rukh-khan-makes-instagram-comeback-since-aryan-khans-arrest/'],[],3,71,644,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/Bollyhungama/status/1483846717292396558,False,,0,,,,,,,,[],,,,
1483712396502118400,1483712396502118400,2022-01-19 13:36:16 India Standard Time,2022-01-19,13:36:16,+0530,35695228,filmfare,Filmfare,,"An enigma and an inspiration.  #Throwback to the time the inimitable #ShahRukhKhan won the Filmfare Award for Best Actor in a Leading Role (Male) for Dil To Pagal Hai and shared a message for his son, #AryanKhan.  https://t.co/u9I5dbN3xz",en,[],[],[],49,477,1983,"['throwback', 'shahrukhkhan', 'aryankhan']",[],https://twitter.com/filmfare/status/1483712396502118400,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1483712068754997250/pu/img/uE_YRxwEqlZjMbhi.jpg,,,,,,,[],,,,
1483306644746665984,1483306540610113536,2022-01-18 10:43:57 India Standard Time,2022-01-18,10:43:57,+0530,1467024825801605120,aryankhan_1,Aryan Khan,,@UGmanofficial @SuhanaKhan_1,und,[],[],[],0,0,149,[],[],https://twitter.com/Aryankhan_1/status/1483306644746665984,False,,0,,,,,,,,"[{'screen_name': 'UGmanofficial', 'name': 'UG MAN', 'id': '1192045678773620737'}]",,,,
1483306587653799937,1483306540610113536,2022-01-18 10:43:43 India Standard Time,2022-01-18,10:43:43,+0530,1467024825801605120,aryankhan_1,Aryan Khan,,@UGmanofficial @Aryankhan_1,und,[],[],[],2,3,143,[],[],https://twitter.com/Aryankhan_1/status/1483306587653799937,False,,0,,,,,,,,"[{'screen_name': 'UGmanofficial', 'name': 'UG MAN', 'id': '1192045678773620737'}]",,,,
1483298152795246594,1483298152795246594,2022-01-18 10:10:12 India Standard Time,2022-01-18,10:10:12,+0530,35695228,filmfare,Filmfare,,"“I just have a newer friend,"" this was the change according to #ShahRukhKhan in his life after #AryanKhan was born.   https://t.co/PGoOvsoTJG",en,[],['https://www.filmfare.com/news/bollywood/know-how-shah-rukh-khans-life-changed-after-the-birth-of-aryan-khan-52118-1.html'],[],11,87,969,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/filmfare/status/1483298152795246594,False,,0,,,,,,,,[],,,,
