id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491140883592663040,1491132541969264640,2022-02-09 01:34:25 India Standard Time,2022-02-09,01:34:25,+0530,1280555250651287552,quezzyquez707,Real Nigga Quezzy💯✊🏿,,@raptvcom Waiting on Kendrick Lamar to drop...  https://t.co/soOM3Kvd4M,en,[],[],['https://pbs.twimg.com/media/FLGYuddVgAEk3La.jpg'],2,21,522,[],[],https://twitter.com/QuezzyQuez707/status/1491140883592663040,False,,1,https://pbs.twimg.com/media/FLGYuddVgAEk3La.jpg,,,,,,,"[{'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1491140493035847680,1491139633656504321,2022-02-09 01:32:52 India Standard Time,2022-02-09,01:32:52,+0530,1490559310052659200,tvrbans,turban ☀️,,@A2KenshinYT @kirawontmiss niggas get they friends smoked everyday and they ain’t as annoying as gabi,en,[],[],[],2,3,342,[],[],https://twitter.com/tvrbans/status/1491140493035847680,False,,0,,,,,,,,"[{'screen_name': 'A2KenshinYT', 'name': '𝖪̶𝖾̶𝗇̶𝗌̶𝗁̶𝗂̶𝗇̶', 'id': '1358224488580722690'}, {'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1491140232594751488,1491139633656504321,2022-02-09 01:31:50 India Standard Time,2022-02-09,01:31:50,+0530,1366160565513633793,yodushii,dushii ✨,,@bettermanes @kirawontmiss Full Metal Alchemsit. That nigga was really downbad to the core,en,[],[],[],1,2,817,[],[],https://twitter.com/YoDushii/status/1491140232594751488,False,,0,,,,,,,,"[{'screen_name': 'bettermanes', 'name': 'bestmane(in pain)', 'id': '1439852486332911617'}, {'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1491140210436243457,1491140210436243457,2022-02-09 01:31:44 India Standard Time,2022-02-09,01:31:44,+0530,1117818273679253505,24kssb,24K,,"All these weak ass incentives got me thinking… if I ever run for summit:  1,000 - Commit a crime on stream 5,000 - make a song with bruno live  10,000 - streak at an NFL game 20,000 - Remove my left kidney  30,000 - convince hbox to say nigga 40,000 - leak my ip (and bank info)",en,[],[],[],4,13,195,[],[],https://twitter.com/24Kssb/status/1491140210436243457,False,,0,,,,,,,,[],,,,
1491140184150540288,1491140184150540288,2022-02-09 01:31:38 India Standard Time,2022-02-09,01:31:38,+0530,2701678436,virtual_pi,VIBE | VirtualYeoui,,Run that back nigga you not slick 💀,en,[],[],[],9,45,654,[],[],https://twitter.com/virtual_pi/status/1491140184150540288,False,https://twitter.com/chibireviews/status/1490850847726911489,0,,,,,,,,[],,,,
1491140122209054721,1491139633656504321,2022-02-09 01:31:23 India Standard Time,2022-02-09,01:31:23,+0530,1439852486332911617,bettermanes,bestmane(in pain),,@kirawontmiss y’all know that mf that made his daughter fuse with his dog? THAT NIGGA,en,[],[],[],24,94,4347,[],[],https://twitter.com/bettermanes/status/1491140122209054721,False,,0,,,,,,,,"[{'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1492375872334094336,1492375872334094336,2022-02-12 11:21:49 India Standard Time,2022-02-12,11:21:49,+0530,1390061068546883594,lledrook,kordell,,niggas be like niggas be like but they really the niggas that be like the niggas being like,en,[],[],[],24,13,199,[],[],https://twitter.com/lledrook/status/1492375872334094336,False,,0,,,,,,,,[],,,,
1492375535779041282,1492375535779041282,2022-02-12 11:20:29 India Standard Time,2022-02-12,11:20:29,+0530,1312219558862827520,fallenleaks,No•VaNitY!*🧛🏽‍♂️,,"Yeat got Gunna, Uzi, Thug &amp; maybe Drake on his album dropping the 18th, this nigga assembling the avengers.",en,[],[],[],9,14,142,[],[],https://twitter.com/FallenLeaks/status/1492375535779041282,False,,0,,,,,,,,[],,,,
1492359110704119810,1492358487669620736,2022-02-12 10:15:13 India Standard Time,2022-02-12,10:15:13,+0530,1470146979300843521,rackz_nick,Our Future Is Looking Ok… (Giants),,@SportsCenter Nigga what  https://t.co/7LFC6RjQqf,en,[],[],['https://pbs.twimg.com/media/FLXss6bWYAI_EUr.jpg'],0,0,276,[],[],https://twitter.com/rackz_nick/status/1492359110704119810,False,,1,https://pbs.twimg.com/media/FLXss6bWYAI_EUr.jpg,,,,,,,"[{'screen_name': 'SportsCenter', 'name': 'SportsCenter', 'id': '26257166'}]",,,,
1492358853505130502,1492358853505130502,2022-02-12 10:14:12 India Standard Time,2022-02-12,10:14:12,+0530,3945542423,deeblockdavo,DB WAVO🐐,,Boy them RDC niggas cool as hellllll 💯,en,[],[],[],5,12,762,[],[],https://twitter.com/DeeBlockDavo/status/1492358853505130502,False,,0,,,,,,,,[],,,,
1492353697178869760,1492353697178869760,2022-02-12 09:53:42 India Standard Time,2022-02-12,09:53:42,+0530,20465433,officiallyice,Frozen Water,,"Nah if this how bro fight, we might can do it with 50 niggas instead.",en,[],[],[],30,47,109,[],[],https://twitter.com/OfficiallyIce/status/1492353697178869760,False,https://twitter.com/liiightwerk/status/1492144182659620865,0,,,,,,,,[],,,,
1492352672535650308,1492352672535650308,2022-02-12 09:49:38 India Standard Time,2022-02-12,09:49:38,+0530,1205599734339133442,reaper_szn,Reaper,,Zeke 0-3 against Levi tell THAT NIGGA PACK IT UP LMFAOOOOO,en,[],[],[],7,14,142,[],[],https://twitter.com/reaper_szn/status/1492352672535650308,False,,0,,,,,,,,[],,,,
1492346836719443973,1492346836719443973,2022-02-12 09:26:26 India Standard Time,2022-02-12,09:26:26,+0530,77852072,gl0ryg1rl,NN,,“i’m big on vibes” ohhhh i hate niggas LMFAOOOOOOO  https://t.co/GE1A4XZydV,en,[],[],[],10,48,322,[],[],https://twitter.com/GL0RYG1RL/status/1492346836719443973,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492346799876714496/pu/img/1uoVw81QCBjrf-Ru.jpg,,,,,,,[],,,,
1492342823793876995,1492342823793876995,2022-02-12 09:10:30 India Standard Time,2022-02-12,09:10:30,+0530,1442224741662609410,holdupmir,𝗠𝗶𝗿 💫,,You can make the dumbest game and niggas will find a way to try hard at it,en,[],[],[],8,4,173,[],[],https://twitter.com/holdupmir/status/1492342823793876995,False,,0,,,,,,,,[],,,,
1492339644096262145,1492339644096262145,2022-02-12 08:57:52 India Standard Time,2022-02-12,08:57:52,+0530,1429381382158045184,fllmdork,tracy flick stan,,Them niggas did NOT wanna be in class with you I’m crying,en,[],[],[],2,16,120,[],[],https://twitter.com/FlLMDORK/status/1492339644096262145,False,https://twitter.com/ChristianWalk1r/status/1492256750866612225,0,,,,,,,,[],,,,
1492339467755171840,1492339467755171840,2022-02-12 08:57:10 India Standard Time,2022-02-12,08:57:10,+0530,30155974,kaylarwill,Kay,,I’m a real nigga fantasy!,en,[],[],[],1,131,191,[],[],https://twitter.com/KaylarWill/status/1492339467755171840,False,,0,,,,,,,,[],,,,
1492335121852207106,1492332652917002244,2022-02-12 08:39:53 India Standard Time,2022-02-12,08:39:53,+0530,1388871553287340033,theeyoungchunli,✞︎,,"@NICKIMINAJ THIS COST HALF A TICKET PLUS TAX, BIG Ol' DRACO FOR A MISHAP! IT SAY BARBIE ON MY WRIST TAT, I AIN'T AT THE BUS STOP BUT MY NIGGAS BUST BACK!!  https://t.co/Bk2EfjFkx9",en,[],[],['https://pbs.twimg.com/media/FLXW4g4WQAMZ4SW.jpg'],0,16,158,[],[],https://twitter.com/TheeYoungChunLi/status/1492335121852207106,False,,1,https://pbs.twimg.com/media/FLXW4g4WQAMZ4SW.jpg,,,,,,,"[{'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1492334061171453954,1492332652917002244,2022-02-12 08:35:41 India Standard Time,2022-02-12,08:35:41,+0530,1072299482467975169,upinvoguee,ᴺᴹ,,"@NICKIMINAJ I ain’t at a bus stop, but my niggas bust back  https://t.co/6DwvXmJW4p",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FLXV6rhXwAISb4T.jpg'],0,6,121,[],[],https://twitter.com/upinvoguee/status/1492334061171453954,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLXV6rhXwAISb4T.jpg,,,,,,,"[{'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1492332668675047429,1492332668675047429,2022-02-12 08:30:09 India Standard Time,2022-02-12,08:30:09,+0530,1326040058412097537,pollen196,bryce,,nigga are u fr,en,[],[],[],2,3,189,[],[],https://twitter.com/pollen196/status/1492332668675047429,False,https://twitter.com/raptvcom/status/1492274838609797131,0,,,,,,,,[],,,,
1492332126267711497,1492332126267711497,2022-02-12 08:27:59 India Standard Time,2022-02-12,08:27:59,+0530,1386154411928563712,yournotcleyy,Cleyy 🎿,,niggas were smoking weed at 13 while i was tryna figure out what 8/7 central meant on Nickelodeon,en,[],[],[],22,20,254,[],[],https://twitter.com/yournotcleyy/status/1492332126267711497,False,,0,,,,,,,,[],,,,
1492329822906900485,1492329822906900485,2022-02-12 08:18:50 India Standard Time,2022-02-12,08:18:50,+0530,1251224043119927302,xviijaaa1,✞,,why niggas tweeting free uzi he did that shit LMAO,en,[],[],[],2,8,181,[],[],https://twitter.com/xviijaaa1/status/1492329822906900485,False,,0,,,,,,,,[],,,,
1492327163474948099,1492327163474948099,2022-02-12 08:08:16 India Standard Time,2022-02-12,08:08:16,+0530,807517,solodeauxleaux,L,,You niggas cannot fight gorillas.  https://t.co/UtQ8MTTs7Y,en,[],[],[],2,34,126,[],[],https://twitter.com/solodeauxleaux/status/1492327163474948099,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492327144558665730/pu/img/W8aw71bgaoDyF35Y.jpg,,,,,,,[],,,,
1492326533956050947,1492326533956050947,2022-02-12 08:05:46 India Standard Time,2022-02-12,08:05:46,+0530,910170158324477952,crackcobain__,BASED SAVAGE,,Freaky ass nigga,en,[],[],[],38,324,4797,[],[],https://twitter.com/crackcobain__/status/1492326533956050947,False,https://twitter.com/lucybno/status/1491961189596909577,0,,,,,,,,[],,,,
1492321807969497090,1492321807969497090,2022-02-12 07:46:59 India Standard Time,2022-02-12,07:46:59,+0530,1402813923271884811,juicegawdinpriv,Maybe: Papi Women Neglecter vol 5,,I asked this nigga is he ready for Sunday and he said “hell yea I gotta see what Rue gonna do this episode”🤦🏽‍♂️😭,en,[],[],[],10,28,398,[],[],https://twitter.com/JuicegawdinPriv/status/1492321807969497090,False,,0,,,,,,,,[],,,,
1492320634625478658,1492320632721268745,2022-02-12 07:42:19 India Standard Time,2022-02-12,07:42:19,+0530,1475734248606900231,amanifwm,Amani•🌟,,bra it’s 6 niggas in a group with em on and it’s hot asf where we at,en,[],[],[],6,1,244,[],[],https://twitter.com/Amanifwm/status/1492320634625478658,False,,0,,,,,,,,[],,,,
1492320632721268745,1492320632721268745,2022-02-12 07:42:19 India Standard Time,2022-02-12,07:42:19,+0530,1475734248606900231,amanifwm,Amani•🌟,,niggas get a mask now all of a sudden they pooh shiesty,en,[],[],[],49,479,7823,[],[],https://twitter.com/Amanifwm/status/1492320632721268745,False,,0,,,,,,,,[],,,,
1492317846487150592,1492317846487150592,2022-02-12 07:31:15 India Standard Time,2022-02-12,07:31:15,+0530,444106955,f8the,miss martian,,the only thing i hate more than niggas is a nigga dat think im stupid,en,[],[],[],2,82,309,[],[],https://twitter.com/f8the/status/1492317846487150592,False,,0,,,,,,,,[],,,,
1492315707413090307,1492315707413090307,2022-02-12 07:22:45 India Standard Time,2022-02-12,07:22:45,+0530,823221601693011969,ojtheking_,Belly Rowland,,Us proportioned fat niggas be looking 5'8 in full body pics. I'm really 6'3 out here lol,en,[],[],[],17,15,142,[],[],https://twitter.com/OJTheKing_/status/1492315707413090307,False,,0,,,,,,,,[],,,,
1492315653289783297,1492315653289783297,2022-02-12 07:22:32 India Standard Time,2022-02-12,07:22:32,+0530,2736362212,the_zamn,PRINCE$$❤️,,"I would never put my significant other in situation where a nigga could ever tell him bout his bitch. He could never hold nothing over his head, and he could never come wit receipts. It’s about loyalty and respect. When you living in truth, shit come easy for you",en,[],[],[],3,51,102,[],[],https://twitter.com/The_Zamn/status/1492315653289783297,False,,0,,,,,,,,[],,,,
1492314751375925251,1492314751375925251,2022-02-12 07:18:57 India Standard Time,2022-02-12,07:18:57,+0530,1429964511813922985,altoidsrevenge,the artist formerly known as lil altoid,,LMAO EW IYOSIAS U SHITTY BOOTY ASS NIGGA,en,[],[],[],2,5,179,[],[],https://twitter.com/altoidsrevenge/status/1492314751375925251,False,https://twitter.com/squirtcalpico/status/1492309914999406597,0,,,,,,,,[],,,,
1492309137090306053,1492308974661562368,2022-02-12 06:56:38 India Standard Time,2022-02-12,06:56:38,+0530,2962959339,raycondones,Bruce Ray,,@adinross @Flight23White ratio nigga,en,[],[],[],206,132,9873,[],[],https://twitter.com/raycondones/status/1492309137090306053,False,,0,,,,,,,,"[{'screen_name': 'adinross', 'name': 'adin', 'id': '759660076214853632'}, {'screen_name': 'Flight23White', 'name': 'Flight', 'id': '1553955036'}]",,,,
1492308315430391814,1492308315430391814,2022-02-12 06:53:22 India Standard Time,2022-02-12,06:53:22,+0530,1416847219446136839,landfali,T!,,niggas in the replies acting like I just gave up tickets to game 7 of the finals bra my dad just took my mom anyway 💀 they on a date,en,[],[],[],9,0,147,[],[],https://twitter.com/landfalI/status/1492308315430391814,False,https://twitter.com/landfali/status/1492302152735330306,0,,,,,,,,[],,,,
1492306854680137729,1492306706050609152,2022-02-12 06:47:34 India Standard Time,2022-02-12,06:47:34,+0530,1370600984053960708,moncleryear,𝑮𝒖𝒄𝒄𝒊⍢︎,,@KaiCenat nigga think a sorry gonna do anything after he put this game on bhm,en,[],[],[],1,0,301,[],[],https://twitter.com/moncleryear/status/1492306854680137729,False,,0,,,,,,,,"[{'screen_name': 'KaiCenat', 'name': 'AMP KAI', 'id': '830435768514596866'}]",,,,
1492306021628456961,1492306021628456961,2022-02-12 06:44:15 India Standard Time,2022-02-12,06:44:15,+0530,1433064223102410752,ant1stm,Antis™️Ver.3,,"Niggas will literally threaten children online over porn but no, we're the weird ones.",en,[],[],[],4,42,300,[],[],https://twitter.com/Ant1sTM/status/1492306021628456961,False,,0,,,,,,,,[],,,,
1492305536687165440,1492283954568712193,2022-02-12 06:42:20 India Standard Time,2022-02-12,06:42:20,+0530,1196180044525264896,aaronzbitch1,Medieval nigga hours 🗡,,@sarahlugor  https://t.co/XFZ4ieTlL7,und,[],[],['https://pbs.twimg.com/media/FLW7-c9X0AYYmcn.jpg'],2,27,407,[],[],https://twitter.com/aaronzbitch1/status/1492305536687165440,False,,1,https://pbs.twimg.com/media/FLW7-c9X0AYYmcn.jpg,,,,,,,[],,,,
1492305477396574210,1492305477396574210,2022-02-12 06:42:06 India Standard Time,2022-02-12,06:42:06,+0530,1367319049181548546,crxpfxrd,ᶜʳⁱᵖᶠᵒʳᵈ,,i have GOT to shake your mother's hand my nigga you are funny as FUCK 😂,en,[],[],[],3,12,377,[],[],https://twitter.com/crxpfxrd/status/1492305477396574210,False,https://twitter.com/zach__nfl/status/1491824904253190149,0,,,,,,,,[],,,,
1492304638258864136,1492304638258864136,2022-02-12 06:38:46 India Standard Time,2022-02-12,06:38:46,+0530,1700626069,zackfox,Zack Fox,,"yea duh I’m pullin hair if we fight it’s a fight, I’ll grip a nigga meat and twist that mf right off",en,[],[],[],182,2555,25352,[],[],https://twitter.com/zackfox/status/1492304638258864136,False,,0,,,,,,,,[],,,,
1492303350024523777,1492303350024523777,2022-02-12 06:33:38 India Standard Time,2022-02-12,06:33:38,+0530,149606248,rotimyrudeboi,R,,This nigga saw me at the W and said he owes me money! Man sent me 2Million 😂❤️  https://t.co/6CtzEUhbG5,en,[],[],['https://pbs.twimg.com/media/FLW5--wWQAEvewD.jpg'],40,28,224,[],[],https://twitter.com/RotimyRudeBoi/status/1492303350024523777,False,,1,https://pbs.twimg.com/media/FLW5--wWQAEvewD.jpg,,,,,,,[],,,,
1492302576158748674,1492302576158748674,2022-02-12 06:30:34 India Standard Time,2022-02-12,06:30:34,+0530,1402813923271884811,juicegawdinpriv,Maybe: Papi Women Neglecter vol 5,,Nigga working with the wrong Saints 😭,en,[],[],[],5,104,963,[],[],https://twitter.com/JuicegawdinPriv/status/1492302576158748674,False,https://twitter.com/overtime/status/1492187489427148800,0,,,,,,,,[],,,,
1492300177830469632,1492300177830469632,2022-02-12 06:21:02 India Standard Time,2022-02-12,06:21:02,+0530,1259957375932534786,chefkumquat,glocky,,nigga workin for da wrong Saints,en,[],[],[],51,4128,22074,[],[],https://twitter.com/chefkumquat/status/1492300177830469632,False,https://twitter.com/overtime/status/1492187489427148800,0,,,,,,,,[],,,,
1492299860149686272,1492299860149686272,2022-02-12 06:19:46 India Standard Time,2022-02-12,06:19:46,+0530,1390061068546883594,lledrook,kordell,,niggas in the uk throw beans on anything,en,[],[],[],11,30,574,[],[],https://twitter.com/lledrook/status/1492299860149686272,False,https://twitter.com/krispykremeuk/status/1491358975123763202,0,,,,,,,,[],,,,
1492299120291241984,1492299120291241984,2022-02-12 06:16:50 India Standard Time,2022-02-12,06:16:50,+0530,335728843,elanacollins,Ms.Nigga,,Can’t wait to find that person that makes me feel safe and seen.,en,[],[],[],2,61,138,[],[],https://twitter.com/ElanaCollins/status/1492299120291241984,False,,0,,,,,,,,[],,,,
1492298713590427649,1492298713590427649,2022-02-12 06:15:13 India Standard Time,2022-02-12,06:15:13,+0530,18310652,cuffem,cuffem,,Boutta go set some screens for my nigga Adin,en,[],[],[],46,5,844,[],[],https://twitter.com/cuffem/status/1492298713590427649,False,,0,,,,,,,,[],,,,
1492296357465530371,1492296357465530371,2022-02-12 06:05:51 India Standard Time,2022-02-12,06:05:51,+0530,2358778602,drugsmedia,marcuss,,I really hate when people talk about Normani and I’m not even a stan I just hate how when her name is brought up in things the topic always shifts to her being called a monkey and nigga like wtf is wrong with y’all?,en,[],[],[],5,39,251,[],[],https://twitter.com/DrugsMedia/status/1492296357465530371,False,,0,,,,,,,,[],,,,
1492294195222097923,1492294195222097923,2022-02-12 05:57:16 India Standard Time,2022-02-12,05:57:16,+0530,1157817071486623745,therealodbj,✨🤴🏾,,“Told his ex she ain’t getting that dick back” she snapped with this line 😂😂🔥 #BUSSIN #BarbieXBaby,en,[],[],[],2,24,143,"['bussin', 'barbiexbaby']",[],https://twitter.com/therealodbj/status/1492294195222097923,False,https://twitter.com/yafav_003/status/1492169120309252107,0,,,,,,,,[],,,,
1492291438356447235,1492291438356447235,2022-02-12 05:46:18 India Standard Time,2022-02-12,05:46:18,+0530,174038436,tammymaml,TあMMY,,linking with niggas don’t even sound fun in any aspect,en,[],[],[],0,62,233,[],[],https://twitter.com/TAMMYMAMl/status/1492291438356447235,False,,0,,,,,,,,[],,,,
1492290912738680832,1492285095809589256,2022-02-12 05:44:13 India Standard Time,2022-02-12,05:44:13,+0530,1356757211624611840,kx0_0_,Kay🕊,,@Amanifwm Niggas like this made school annoying asl. Glad half of them ended being addicts and homeless,en,[],[],[],2,4,574,[],[],https://twitter.com/KX0_0_/status/1492290912738680832,False,,0,,,,,,,,"[{'screen_name': 'Amanifwm', 'name': 'Amani•🌟', 'id': '1475734248606900231'}]",,,,
1492290179507363841,1492290179507363841,2022-02-12 05:41:18 India Standard Time,2022-02-12,05:41:18,+0530,489775814,asiandabrattt,IG: @RealAsianDaBrat_,,“If you my bitch then NOBODY touching you” 🔥🔥🔥🔥🔥  Nah I dead ass love New York niggas 😂,en,[],[],[],22,51,426,[],[],https://twitter.com/AsianDaBrattt/status/1492290179507363841,False,,0,,,,,,,,[],,,,
1492289537749528584,1492289537749528584,2022-02-12 05:38:45 India Standard Time,2022-02-12,05:38:45,+0530,1193693093910007808,_ypcyoungboy,YPC ✝️🥷,,never mind dis nigga ah L meant the rams 💀  https://t.co/TFgg2bW8zZ,en,[],[],[],13,28,412,[],[],https://twitter.com/_ypcyoungboy/status/1492289537749528584,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492289451015512069/pu/img/O9jbKczW5ECGmluN.jpg,,,,,,,[],,,,
1492287468313448451,1492287468313448451,2022-02-12 05:30:32 India Standard Time,2022-02-12,05:30:32,+0530,1195502903689170945,hosidity,S.,,I want to match my nigga bag I’m not looking for no handouts,en,[],[],[],0,669,1644,[],[],https://twitter.com/hosidity/status/1492287468313448451,False,,0,,,,,,,,[],,,,
1492285754952794114,1492285754952794114,2022-02-12 05:23:43 India Standard Time,2022-02-12,05:23:43,+0530,1234292253503426560,leniyahri,niggy the niggiest nigga,,finally outta my moms crib 💯 #firstapartment  https://t.co/tZvQE6zQSK,en,[],[],['https://pbs.twimg.com/media/FLWp-8bWQAYIMbL.jpg'],17,8,158,['firstapartment'],[],https://twitter.com/leniyahri/status/1492285754952794114,False,,1,https://pbs.twimg.com/media/FLWp-8bWQAYIMbL.jpg,,,,,,,[],,,,
1492283671843414020,1492283671843414020,2022-02-12 05:15:27 India Standard Time,2022-02-12,05:15:27,+0530,3035274638,toosii2x,Toosii,,It’s always a nigga SOMEWHERE hating. Do you broski!,en,[],[],[],24,791,2917,[],[],https://twitter.com/toosii2x/status/1492283671843414020,False,,0,,,,,,,,[],,,,
1492283305177329666,1492274838609797131,2022-02-12 05:13:59 India Standard Time,2022-02-12,05:13:59,+0530,3318830760,_iapolloi_,horny nigga laundry basket,,@BlakeH0827 @ImSupaJari @raptvcom actually ruined the thread man this youngboy shit is fucking up my twitter experience  https://t.co/ztK5X4Tquv,en,[],[],['https://pbs.twimg.com/media/FLWnwSBWUAACybT.jpg'],2,0,249,[],[],https://twitter.com/_IAPOLLOI_/status/1492283305177329666,False,,1,https://pbs.twimg.com/media/FLWnwSBWUAACybT.jpg,,,,,,,"[{'screen_name': 'BlakeH0827', 'name': 'Ily yb', 'id': '1460272977455497216'}, {'screen_name': 'ImSupaJari', 'name': '𝕵𝖆𝖗𝖎💕', 'id': '1483977625618034689'}, {'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1492282820680687617,1492282820680687617,2022-02-12 05:12:04 India Standard Time,2022-02-12,05:12:04,+0530,2646336846,1funnymike,FunnyMike,,“Niggas hit granny with that switch” 🤣🤣🤣🤣  https://t.co/02uV86RFBF,en,[],[],[],20,129,839,[],[],https://twitter.com/1funnymike/status/1492282820680687617,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492282668872085506/pu/img/NREVFVrKR3w5PWjy.jpg,,,,,,,[],,,,
1492282515553357826,1491961386427105281,2022-02-12 05:10:51 India Standard Time,2022-02-12,05:10:51,+0530,1033477733878099968,cakebops,Mila,,@thebobbyb @ItsZaeOk That other cat they got prolly like “man who this nigga that just snatched me up???” Probably thought he was getting abducted 🤣,en,[],[],[],0,0,202,[],[],https://twitter.com/cakebops/status/1492282515553357826,False,,0,,,,,,,,"[{'screen_name': 'thebobbyb', 'name': 'bobby b', 'id': '759601952036487169'}, {'screen_name': 'ItsZaeOk', 'name': 'zae | industry plant', 'id': '491870129'}]",,,,
1492280454472478724,1492280454472478724,2022-02-12 05:02:40 India Standard Time,2022-02-12,05:02:40,+0530,629828497,_lcapitan,Humble Beast 🦍,,Niggas different yo 😂😂😂😂😂😂  https://t.co/ak7t7qn0Bq,en,[],[],['https://pbs.twimg.com/media/FLWlKeVWUAInhol.jpg'],21,3,112,[],[],https://twitter.com/_LCapitan/status/1492280454472478724,False,,1,https://pbs.twimg.com/media/FLWlKeVWUAInhol.jpg,,,,,,,[],,,,
1492278113321029639,1492278113321029639,2022-02-12 04:53:22 India Standard Time,2022-02-12,04:53:22,+0530,1429964511813922985,altoidsrevenge,the artist formerly known as lil altoid,,dis nigga is insane  https://t.co/W24LWjAdjs,en,[],[],['https://pbs.twimg.com/media/FLWjCSoXEAMMfbj.jpg'],3,4,185,[],[],https://twitter.com/altoidsrevenge/status/1492278113321029639,False,,1,https://pbs.twimg.com/media/FLWjCSoXEAMMfbj.jpg,,,,,,,[],,,,
1492277909142315011,1492277909142315011,2022-02-12 04:52:33 India Standard Time,2022-02-12,04:52:33,+0530,137156548,whynotcastro,THE UNDISPUTED CHAMP 👤,,LMAOOOOO yo this nigga @Holmzie777 😂😂😂😂😂  https://t.co/aQ8ZJAbPIk,en,"[{'screen_name': 'holmzie777', 'name': 'da gizzod', 'id': '1285034945841369090'}]",[],['https://pbs.twimg.com/media/FLWi1lnXMAQkCLw.jpg'],6,15,138,[],[],https://twitter.com/WhyNotCastro/status/1492277909142315011,False,,1,https://pbs.twimg.com/media/FLWi1lnXMAQkCLw.jpg,,,,,,,[],,,,
1492277592820494336,1492274838609797131,2022-02-12 04:51:17 India Standard Time,2022-02-12,04:51:17,+0530,3318830760,_iapolloi_,horny nigga laundry basket,,"@ImSupaJari @raptvcom first solid hht comparison where i can safely say ""i have no idea"" as an answer",en,[],[],[],1,0,142,[],[],https://twitter.com/_IAPOLLOI_/status/1492277592820494336,False,,0,,,,,,,,"[{'screen_name': 'ImSupaJari', 'name': '𝕵𝖆𝖗𝖎💕', 'id': '1483977625618034689'}, {'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1492276495200440322,1492276495200440322,2022-02-12 04:46:56 India Standard Time,2022-02-12,04:46:56,+0530,1449544516524986370,clitpizza,that arby’s nigga,,💀??  https://t.co/YZhLqlmENN,und,[],[],[],22,92,604,[],[],https://twitter.com/ClitPizza/status/1492276495200440322,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492276435364589569/pu/img/lDzaycJ84P931ZVt.jpg,,,,,,,[],,,,
1492275384238415873,1492245783084773383,2022-02-12 04:42:31 India Standard Time,2022-02-12,04:42:31,+0530,1428426625608261632,i_monsk,monsk,,@consequence this nigga is actually Lex Luthor,en,[],[],[],12,17,1143,[],[],https://twitter.com/i_monsk/status/1492275384238415873,False,,0,,,,,,,,"[{'screen_name': 'consequence', 'name': 'Consequence', 'id': '15553222'}]",,,,
1492275312863891469,1492274838609797131,2022-02-12 04:42:14 India Standard Time,2022-02-12,04:42:14,+0530,3318830760,_iapolloi_,horny nigga laundry basket,,@ImSupaJari @raptvcom idk man the hype for kendrick would make it a close call,en,[],[],[],4,3,1137,[],[],https://twitter.com/_IAPOLLOI_/status/1492275312863891469,False,,0,,,,,,,,"[{'screen_name': 'ImSupaJari', 'name': '𝕵𝖆𝖗𝖎💕', 'id': '1483977625618034689'}, {'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1492274760167870474,1492274760167870474,2022-02-12 04:40:02 India Standard Time,2022-02-12,04:40:02,+0530,230841949,keyisqueen,QUEEN KEY,,Never let a nigga think u need him 😭,en,[],[],[],3,328,881,[],[],https://twitter.com/KeyisQueen/status/1492274760167870474,False,,0,,,,,,,,[],,,,
1492271223681785857,1492271223681785857,2022-02-12 04:25:59 India Standard Time,2022-02-12,04:25:59,+0530,965224628951101440,zintle_msutu,Zintle ⭐🦁,,Nale has seen through these niggas. Love it for her! 👏🏽 #BBMzansi,en,[],[],[],8,40,157,['bbmzansi'],[],https://twitter.com/zintle_msutu/status/1492271223681785857,False,,0,,,,,,,,[],,,,
